arm_id,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tmo_id,tpo_cod,as_of_date,cnt_events_30d,cnt_events_90d,cnt_events_180d,days_since_last_event,days_since_last_replace,risk_score
4022,800.0,0.0,1.0,43.0,AS,1306,SO,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.15376874173238006
4021,800.0,0.0,1.0,43.0,AS,1306,SO,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.15376874173238006
11268,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3715.082974537037,3715.082974537037,0.12737951336336198
3980,800.0,0.0,1.0,43.0,AS,1306,SO,2025-04-15 11:29:29,1,1,1,27.762708333333332,27.762708333333332,0.09056695499508262
11303,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,1,1,1,0.0,0.0,0.07290647670081522
3812,900.0,0.0,1.0,43.0,AS,1306,SO,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.054280534104360526
4034,900.0,0.0,1.0,43.0,AS,1306,SO,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.054280534104360526
4036,900.0,0.0,1.0,43.0,AS,1306,SO,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.054280534104360526
11276,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.015114772431526103
5312,0.0,150.0,1.0,250.0,PR,189,NN,2025-04-15 11:29:29,0,0,0,,,0.014965740220040168
3798,0.0,0.0,1.0,125.0,AS,189,ME,2025-04-15 11:29:29,0,0,0,,,0.009045020720973752
3797,0.0,0.0,1.0,125.0,AS,189,ME,2025-04-15 11:29:29,0,0,0,,,0.009045020720973752
3795,0.0,0.0,1.0,125.0,AS,189,ME,2025-04-15 11:29:29,0,0,0,,,0.009045020720973752
3794,0.0,0.0,1.0,125.0,AS,189,ME,2025-04-15 11:29:29,0,0,0,,,0.009045020720973752
4214,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4213,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4212,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4211,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4198,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4200,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4208,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4206,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4205,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4199,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4229,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4224,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4225,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4226,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4227,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4228,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4210,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4209,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4207,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4202,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
