arm_id,arm_data_ini,arm_data_fin,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tar_descr,tmo_id,tpo_cod,tpo_descr,sgn_id,sgn_data_inserimento,tcs_id,tcs_descr,tci_id,tci_descr,latitudine,longitudine
757840,31/12/2021,31/12/2021,700.0,0.0,1.0,125.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.733066770554686,12.431327261846839
374811,19/9/2018,31/10/2020,0.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.902527980917405,12.491539338226916
559437,1/1/2020,31/12/2021,800.0,100.0,1.0,125.0,AS,Armatura stradale,613.0,SB,Sbraccio su palo,,,,,,,41.89475798021978,12.49362160729982
733272,1/1/2022,31/1/2022,1000.0,50.0,1.0,125.0,AS,Armatura stradale,613.0,SB,Sbraccio su palo,,,,,,,41.944240137412784,12.514969916615225
229963,1/8/2016,31/12/2019,0.0,0.0,1.0,125.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.9388738768729,12.60373724652531
546170,13/3/2019,13/2/2026,800.0,0.0,1.0,32.0,AS,Armatura stradale,1718.0,TP,Testapalo,,,,,,,41.94838424859819,12.37510140303408
1198165,1/4/2025,13/2/2026,900.0,200.0,1.0,61.0,AS,Armatura stradale,2443.0,SB,Sbraccio su palo,,,,,,,41.78905551817312,12.463752735569772
528615,1/1/2020,13/2/2026,850.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.771809264476346,12.340972994482973
652910,1/11/2020,13/2/2026,400.0,0.0,1.0,19.0,AS,Armatura stradale,2811.0,TP,Testapalo,,,,,,,41.920501378897846,12.415636339850307
414935,4/11/2019,31/12/2021,700.0,150.0,1.0,250.0,AS,Armatura stradale,613.0,SB,Sbraccio su palo,,,,,,,41.882086426602655,12.484908111761722
