arm_id,arm_altezza,arm_lmp_potenza_nominale,tmo_id,giorni_guasto,giorni_osservati_finora,pred_giorni_al_guasto,pred_giorni_residui
1118594,900.0,150.0,2.0,0,780.0,1002.71173,222.71173095703125
1223823,1300.0,83.0,750.0,0,263.0,456.9416,193.94158935546875
1287467,0.0,4.0,2120.0,0,49.0,39.022003,0.0
937064,0.0,65.0,1456.0,0,1145.0,1825.0,680.0
280500,0.0,100.0,1241.0,0,3412.0,1825.0,0.0
1169998,300.0,30.0,195.0,0,414.0,419.9585,5.95849609375
1156574,800.0,102.0,550.0,0,414.0,807.4076,393.4075927734375
1000550,500.0,40.0,189.0,0,933.0,1584.257,651.2569580078125
584510,0.0,30.0,656.0,0,2271.0,1825.0,0.0
632384,350.0,40.0,769.0,0,1936.0,1825.0,0.0
1135540,400.0,18.0,4079.0,0,780.0,1825.0,1045.0
272333,0.0,70.0,189.0,0,3412.0,1825.0,0.0
637215,500.0,30.8,1943.0,0,1936.0,1825.0,0.0
157186,920.0,150.0,241.0,0,2711.0,1825.0,0.0
877750,800.0,18.0,2816.0,0,1145.0,1825.0,680.0
1225569,500.0,13.0,1811.0,0,263.0,386.8411,123.84109497070312
474285,800.0,70.0,640.0,0,2241.0,1825.0,0.0
1051802,930.0,52.0,1941.0,0,2606.0,1825.0,0.0
1038436,800.0,77.0,749.0,0,1510.0,1825.0,315.0
712621,450.0,40.5,776.0,0,1510.0,1825.0,315.0
502337,900.0,70.0,640.0,0,2241.0,1825.0,0.0
1167748,300.0,30.0,195.0,0,414.0,419.9585,5.95849609375
1037797,700.0,19.0,749.0,0,1510.0,1825.0,315.0
893173,450.0,150.0,189.0,0,1390.0,192.19054,0.0
1031700,800.0,70.0,189.0,0,780.0,922.3808,142.38079833984375
1086888,500.0,150.0,3804.0,0,536.0,506.88388,0.0
140612,900.0,39.5,1867.0,0,2887.0,1825.0,0.0
1116495,0.0,50.0,189.0,0,414.0,348.14886,0.0
490213,650.0,70.0,611.0,0,2241.0,1825.0,0.0
1300379,800.0,40.0,3360.0,0,414.0,1191.8267,777.82666015625
1123955,0.0,58.0,4019.0,0,475.0,798.7014,323.701416015625
997489,800.0,150.0,189.0,0,964.0,957.96564,0.0
1205845,900.0,76.0,1155.0,0,414.0,750.8811,336.881103515625
1179833,1020.0,111.0,1384.0,0,2241.0,1825.0,0.0
495798,800.0,73.0,605.0,0,2820.0,1825.0,0.0
699158,0.0,113.0,747.0,0,1498.0,1825.0,327.0
624978,0.0,74.0,753.0,0,1936.0,1825.0,0.0
1129633,800.0,65.0,2065.0,0,414.0,615.39453,201.39453125
948187,400.0,30.5,1813.0,0,1479.0,1825.0,346.0
902659,900.0,100.0,189.0,0,1510.0,1825.0,315.0
530506,850.0,150.0,189.0,0,2241.0,1825.0,0.0
136802,0.0,32.5,550.0,0,2887.0,1825.0,0.0
1138105,400.0,70.0,2065.0,0,355.0,385.75082,30.750823974609375
473009,800.0,70.0,1371.0,0,2241.0,1825.0,0.0
476322,900.0,39.0,550.0,0,2204.0,1825.0,0.0
1124150,0.0,70.0,164.0,0,475.0,527.2687,52.2686767578125
1253582,800.0,35.0,4085.0,0,49.0,39.283768,0.0
465463,900.0,150.0,611.0,0,2241.0,1825.0,0.0
644855,500.0,70.0,262.0,0,1936.0,1825.0,0.0
1072059,600.0,115.0,2065.0,0,780.0,845.692,65.6920166015625
271919,0.0,0.0,189.0,0,3412.0,1825.0,0.0
1203900,900.0,49.0,2417.0,0,324.0,306.00177,0.0
1216348,400.0,10.0,2202.0,0,414.0,606.32916,192.32916259765625
941350,0.0,12.0,3062.0,0,1145.0,1825.0,680.0
870211,0.0,70.0,1456.0,0,1510.0,1825.0,315.0
989567,700.0,100.0,189.0,0,964.0,1103.9626,139.962646484375
1145027,800.0,45.0,4096.0,0,414.0,572.9979,158.9979248046875
1193739,1000.0,89.0,2424.0,0,324.0,614.4149,290.4149169921875
502752,800.0,100.0,640.0,0,2241.0,1825.0,0.0
936436,0.0,150.0,3054.0,0,1145.0,1825.0,680.0
499160,950.0,100.0,640.0,0,2241.0,1825.0,0.0
1217908,650.0,45.0,2201.0,0,414.0,451.71777,37.7177734375
326602,0.0,210.0,261.0,0,3366.0,1825.0,0.0
987463,700.0,33.0,1803.0,0,1145.0,1825.0,680.0
1022709,800.0,0.0,189.0,0,1086.0,1100.146,14.14599609375
1127369,0.0,37.4,1867.0,0,414.0,547.1585,133.15850830078125
1263463,300.0,20.0,1454.0,0,49.0,36.160587,0.0
1095255,600.0,25.0,3707.0,0,889.0,1825.0,936.0
673658,0.0,100.0,225.0,0,1875.0,1825.0,0.0
379648,700.0,100.0,613.0,0,2416.0,1825.0,0.0
986610,1000.0,52.0,3387.0,0,1145.0,1825.0,680.0
1025844,800.0,150.0,73.0,0,1145.0,1825.0,680.0
1059091,1100.0,33.0,1803.0,0,1542.0,1825.0,283.0
1158041,0.0,14.5,749.0,0,414.0,427.9632,13.96319580078125
1062670,900.0,30.0,3723.0,0,780.0,1291.8829,511.8829345703125
1251913,900.0,37.0,749.0,0,414.0,632.2245,218.2244873046875
1028478,800.0,100.0,189.0,0,797.0,846.8647,49.86468505859375
1217637,700.0,30.0,2201.0,0,414.0,792.093,378.093017578125
711606,800.0,67.0,722.0,0,1510.0,1825.0,315.0
1041224,0.0,50.0,189.0,0,720.0,623.4324,0.0
1247717,950.0,28.0,3670.0,0,414.0,420.5962,6.59619140625
1226750,500.0,25.0,4394.0,0,414.0,950.53424,536.5342407226562
717462,350.0,21.0,1860.0,0,1510.0,1825.0,315.0
1145925,600.0,20.0,225.0,0,414.0,406.62317,0.0
935437,0.0,150.0,1456.0,0,1145.0,1825.0,680.0
998969,900.0,125.0,189.0,0,964.0,1058.703,94.7030029296875
488054,600.0,35.0,1612.0,0,2241.0,1825.0,0.0
400007,650.0,70.0,611.0,0,2389.0,1825.0,0.0
998984,900.0,100.0,189.0,0,964.0,995.14435,31.14434814453125
1287081,800.0,29.0,1362.0,0,49.0,42.974648,0.0
1202350,1000.0,110.0,2432.0,0,324.0,283.93466,0.0
653223,0.0,33.9,722.0,0,1936.0,1825.0,0.0
1251668,800.0,28.0,749.0,0,414.0,766.572,352.572021484375
912875,900.0,87.0,605.0,0,1390.0,1199.8822,0.0
693131,700.0,70.0,189.0,0,1510.0,1825.0,315.0
1297274,850.0,36.0,4768.0,0,24.0,7.545683,0.0
312720,0.0,110.0,189.0,0,3366.0,1825.0,0.0
1274614,300.0,20.0,2804.0,0,49.0,36.160587,0.0
1291610,500.0,13.5,1811.0,0,49.0,51.280495,2.2804946899414062
1061476,900.0,20.5,3723.0,0,780.0,1042.9755,262.9754638671875
637673,0.0,76.0,550.0,0,1936.0,1825.0,0.0
739163,0.0,100.0,1278.0,0,1390.0,1825.0,435.0
963692,550.0,35.0,600.0,0,1145.0,1825.0,680.0
153156,820.0,100.0,53.0,0,2711.0,1825.0,0.0
725909,0.0,16.5,750.0,0,1410.0,1825.0,415.0
185836,0.0,28.0,1317.0,0,2450.0,1825.0,0.0
1257480,800.0,28.0,1867.0,0,49.0,42.974648,0.0
1117852,550.0,70.0,189.0,0,780.0,976.9138,196.913818359375
1138924,0.0,25.5,189.0,0,1773.0,1825.0,52.0
717402,350.0,21.0,1860.0,0,1510.0,1825.0,315.0
852721,500.0,43.0,2611.0,0,1510.0,1825.0,315.0
888185,800.0,40.0,189.0,0,1541.0,1825.0,284.0
1094636,700.0,27.0,754.0,0,1875.0,1825.0,0.0
1064630,0.0,59.2,719.0,0,780.0,1161.7264,381.7264404296875
1301446,450.0,15.0,3733.0,0,414.0,509.9745,95.9744873046875
399945,800.0,30.0,613.0,0,2389.0,1825.0,0.0
894015,400.0,70.0,189.0,0,1390.0,218.16872,0.0
1199491,800.0,34.0,2406.0,0,324.0,347.42297,23.4229736328125
699889,1050.0,75.0,1867.0,0,1510.0,1825.0,315.0
531753,1000.0,20.0,211.0,0,2241.0,1825.0,0.0
1137712,800.0,100.0,66.0,0,355.0,341.01398,0.0
156753,820.0,100.0,241.0,0,2711.0,1825.0,0.0
866839,850.0,28.0,2781.0,0,1510.0,1825.0,315.0
1124966,800.0,150.0,2025.0,0,1510.0,1825.0,315.0
999287,900.0,100.0,189.0,0,964.0,995.14435,31.14434814453125
966066,900.0,42.0,2208.0,0,1145.0,1825.0,680.0
309434,0.0,70.0,261.0,0,3366.0,1825.0,0.0
1206836,0.0,70.0,2065.0,0,202.0,212.94318,10.94317626953125
163273,0.0,100.0,830.0,0,2711.0,1825.0,0.0
1142774,800.0,57.0,722.0,0,332.0,345.4827,13.482696533203125
488953,900.0,150.0,9.0,0,2241.0,1825.0,0.0
372710,1200.0,250.0,1205.0,0,2813.0,1825.0,0.0
938434,0.0,21.0,776.0,0,1145.0,1825.0,680.0
639119,1500.0,400.0,468.0,0,1936.0,1825.0,0.0
456729,550.0,30.0,1619.0,0,2241.0,1825.0,0.0
1212725,500.0,75.0,1867.0,0,171.0,294.16144,123.16143798828125
870449,0.0,51.0,2270.0,0,1510.0,1825.0,315.0
925109,900.0,70.0,1220.0,0,1145.0,1825.0,680.0
639460,350.0,40.0,769.0,0,1936.0,1825.0,0.0
177473,900.0,70.0,53.0,0,2699.0,1825.0,0.0
1270810,750.0,23.0,2297.0,0,49.0,49.262596,0.26259613037109375
636640,0.0,35.0,754.0,0,1936.0,1825.0,0.0
642169,0.0,70.0,189.0,0,1936.0,1825.0,0.0
1069671,400.0,21.5,776.0,0,780.0,1825.0,1045.0
991127,900.0,100.0,189.0,0,964.0,995.14435,31.14434814453125
1040290,0.0,50.0,189.0,0,720.0,623.4324,0.0
927469,800.0,100.0,104.0,0,1145.0,1825.0,680.0
1212692,650.0,50.0,613.0,0,3702.0,1825.0,0.0
1162285,0.0,41.5,550.0,0,414.0,334.12076,0.0
993210,1000.0,150.0,189.0,0,964.0,1084.3197,120.3197021484375
1154345,800.0,90.0,2065.0,0,233.0,397.81503,164.81503295898438
1271227,450.0,13.0,1344.0,0,49.0,41.709747,0.0
1133441,300.0,20.0,2177.0,0,780.0,1008.45416,228.45416259765625
739773,0.0,41.0,1718.0,0,1390.0,1825.0,435.0
924467,1000.0,54.0,2947.0,0,1145.0,1825.0,680.0
1231830,650.0,30.0,2089.0,0,414.0,462.43637,48.436370849609375
409446,0.0,27.0,830.0,0,2299.0,1825.0,0.0
1020039,400.0,70.0,3417.0,0,1114.0,975.58435,0.0
1102802,750.0,95.0,3360.0,0,780.0,620.2599,0.0
185445,0.0,41.0,1317.0,0,2450.0,1825.0,0.0
1114585,500.0,25.0,3930.0,0,780.0,1825.0,1045.0
751654,600.0,21.5,2249.0,0,1510.0,1825.0,315.0
946634,20.0,20.0,3212.0,0,1145.0,1825.0,680.0
1121346,700.0,100.0,2065.0,0,414.0,505.21747,91.21746826171875
711181,1300.0,75.0,2108.0,0,1510.0,1825.0,315.0
1256276,800.0,38.0,2297.0,0,49.0,38.858242,0.0
313263,0.0,98.0,124.0,0,3366.0,1825.0,0.0
851234,800.0,56.0,2208.0,0,1510.0,1825.0,315.0
173851,1000.0,125.0,166.0,0,2699.0,1825.0,0.0
1123369,0.0,150.0,1625.0,0,475.0,548.8251,73.8250732421875
640529,900.0,100.0,189.0,0,1936.0,1825.0,0.0
783113,800.0,37.0,758.0,0,1510.0,1825.0,315.0
659298,550.0,45.0,1995.0,0,1875.0,1825.0,0.0
1284371,800.0,35.0,1803.0,0,1145.0,1825.0,680.0
1018531,0.0,19.0,1336.0,0,1694.0,1825.0,131.0
399710,700.0,100.0,640.0,0,2389.0,1825.0,0.0
643933,750.0,32.0,751.0,0,1936.0,1825.0,0.0
720003,800.0,94.0,1384.0,0,1528.0,1825.0,297.0
1293575,800.0,18.4,1362.0,0,49.0,76.22247,27.22247314453125
328522,0.0,110.0,261.0,0,3366.0,1825.0,0.0
639754,750.0,29.0,772.0,0,1936.0,1825.0,0.0
1002687,1200.0,120.0,189.0,0,933.0,1037.8472,104.84716796875
468281,800.0,100.0,1374.0,0,2241.0,1825.0,0.0
1176170,700.0,35.0,189.0,0,233.0,340.1865,107.18649291992188
